id                     tags            presets        tenet
assertion-justified    code, types     agent-hygiene  A comment justifying a type assertion, cast, or uncheck…
comment-why            code, comments  agent-hygiene  A comment says why the code exists or why it is written…
no-connector-colon     prose, docs     unslop-prose   Colon overuse. Not as mid-sentence connectors.
no-defensive-nil       code, errors    agent-hygiene  Defensive `if x == nil { return nil }` in producer / pr…
no-fallback            code, errors    agent-hygiene  Do not add fallbacks, default-to-something-that-works-i…
no-false-contrast      prose, docs     unslop-prose   'Not just X, but Y.' State the point directly instead.
no-false-range         prose, docs     unslop-prose   False ranges. 'from X to Y' where X and Y aren't on a m…
no-generic-conclusion  prose, docs     unslop-prose   Generic conclusions. 'The future looks bright.' State s…
no-hedging             prose, docs     unslop-prose   Excessive hedging. 'could potentially possibly be argue…
no-mocking             code, tests     agent-hygiene  You must never mock anything in tests.
no-placeholder-phrase  code, comments  agent-hygiene  No code or comment marks its own incompleteness with ph…
no-throat-clearing     prose, docs     unslop-prose   Do not open responses or sections with fluff.
no-transcript-comment  code, comments  agent-hygiene  Do not add comments that reference context from the tra…
project-specific       prose, docs     unslop-prose   Say what it does, not how it feels. If the sentence cou…
